model_name,gpu,batch_size,seq_len,mean_ms,std_ms,p50_ms,p95_ms,n_runs,noisy,peak_memory_mb,actual_gpu_name,actual_mem_gb,actual_sm_count,attn_impl,mode,platform,cuda_version,driver_version,torch_version,timestamp
gpt2-small,a10,1,32,5.930046401023865,0.07235611209701133,5.908480167388916,6.102015972137451,100,False,288.550912,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:36+00:00
gpt2-small,a10,1,64,5.9360607767105105,0.09420671711531917,5.9115519523620605,6.038527965545654,100,False,296.360448,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:45+00:00
gpt2-small,a10,1,128,6.033297581672668,0.08210641374615822,6.015999794006348,6.249472141265869,100,False,307.774464,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:47+00:00
gpt2-small,a10,1,256,5.992547516822815,0.03358366936845999,5.988351821899414,6.025279998779297,100,False,333.355008,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:48+00:00
gpt2-small,a10,1,512,6.017284784317017,0.03285693735725067,6.009856224060059,6.063104152679443,100,False,382.6816,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:49+00:00
gpt2-small,a10,2,32,6.176783356666565,0.05135251523331462,6.171679973602295,6.217728137969971,100,False,295.581696,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:51+00:00
gpt2-small,a10,2,64,6.314975996017456,0.05408999918219558,6.310912132263184,6.378496170043945,100,False,307.913216,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:52+00:00
gpt2-small,a10,2,128,6.101258850097656,0.034495363527736196,6.0938239097595215,6.155263900756836,100,False,333.49376,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:53+00:00
gpt2-small,a10,2,256,6.309982714653015,0.0340618022531348,6.307839870452881,6.380640029907227,100,False,382.820352,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:55+00:00
gpt2-small,a10,2,512,6.225873923301696,0.05161800478497904,6.223872184753418,6.267903804779053,100,False,484.064256,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:56+00:00
gpt2-small,a10,3,32,6.219749121665955,0.035795366876526034,6.21670389175415,6.2709760665893555,100,False,301.886464,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:57+00:00
gpt2-small,a10,3,64,6.1396387100219725,0.05768118301553685,6.1327362060546875,6.261760234832764,100,False,320.383488,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:21:59+00:00
gpt2-small,a10,3,128,6.2650825834274295,0.05475063634770907,6.258687973022461,6.3651838302612305,100,False,359.148032,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:00+00:00
gpt2-small,a10,3,256,6.235108151435852,0.03657193865971142,6.228991985321045,6.280191898345947,100,False,434.097664,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:01+00:00
gpt2-small,a10,3,512,6.225522561073303,0.03402212539248993,6.219776153564453,6.269951820373535,100,False,581.978112,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:03+00:00
gpt2-small,a10,4,32,6.115794239044189,0.07742528076148501,6.107135772705078,6.157408237457275,100,False,308.191232,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:04+00:00
gpt2-small,a10,4,64,6.174049882888794,0.036070551067133146,6.176767826080322,6.215775966644287,100,False,333.771776,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:05+00:00
gpt2-small,a10,4,128,6.312507853507996,0.039549028662631915,6.309887886047363,6.353919982910156,100,False,383.098368,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:07+00:00
gpt2-small,a10,4,256,6.173293752670288,0.04001312122316716,6.1675519943237305,6.235136032104492,100,False,484.311552,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:08+00:00
gpt2-small,a10,4,512,6.150503048896789,0.1001392148293404,6.116352081298828,6.369279861450195,100,False,679.17056,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:10+00:00
gpt2-small,a10,6,32,6.271668181419373,0.03835049624663033,6.273024082183838,6.321152210235596,100,False,320.800256,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:11+00:00
